runtime_ms,postproc_pct,tracing_pct,writing_level,benchmark_id
1017.5,2.07,9.06,little,01_long_run
1018.5,1.74,4.92,little,05_mixed_phases
1329.4,165.36,326.40,much,09_io_scaling_large
1349.3,152.63,277.11,much,02_io_heavy
1421.5,110.38,222.15,much,02_io_heavy
2003.2,0.27,1.21,little,01_long_run
2003.5,0.26,1.08,little,01_long_run
2003.5,0.33,1.43,none,06_pure_cpu
2003.6,0.80,1.79,much,04_write_then_read
2003.6,0.35,1.23,little,05_mixed_phases
2003.7,0.29,1.26,much,03_many_small_files
2003.7,0.35,1.31,much,02_io_heavy
2003.8,0.33,1.31,none,06_pure_cpu
2003.8,0.41,1.65,much,02_io_heavy
2004.1,0.29,1.52,none,06_pure_cpu
2004.1,0.38,1.51,much,04_write_then_read
2004.5,0.33,1.54,much,03_many_small_files
2005.9,0.33,1.17,little,05_mixed_phases
2006.4,0.59,2.20,much,04_write_then_read
2007.5,0.86,1.48,little,01_long_run
2008.4,1.94,4.53,little,05_mixed_phases
2008.8,0.59,2.10,much,03_many_small_files
2021.9,3.82,6.51,much,02_io_heavy
2185.2,2.69,121.08,little,05_mixed_phases
2193.3,3.21,126.59,little,05_mixed_phases
2610.6,6.07,166.22,little,05_mixed_phases
4464.8,142.11,437.46,much,02_io_heavy
5004.3,0.14,0.73,little,05_mixed_phases
5004.9,0.18,0.75,little,05_mixed_phases
5005.3,0.16,0.58,little,05_mixed_phases
5007.3,0.25,0.89,little,05_mixed_phases
5009.3,0.18,0.92,none,06_pure_cpu
5010.7,0.27,0.80,none,06_pure_cpu
5011.7,0.39,1.13,much,02_io_heavy
5011.8,0.20,0.50,little,01_long_run
5013.2,0.15,0.43,none,06_pure_cpu
5015.2,0.33,0.73,little,01_long_run
5052.4,1.78,2.97,much,02_io_heavy
5928.5,95.92,140.76,much,02_io_heavy
10003.8,0.07,0.28,much,02_io_heavy
10004.5,0.08,0.35,much,02_io_heavy
10004.6,0.09,0.52,little,05_mixed_phases
10004.9,0.08,0.37,none,06_pure_cpu
10004.9,0.08,0.35,much,03_many_small_files
10008.2,0.10,0.41,none,06_pure_cpu
10008.3,0.07,0.26,little,05_mixed_phases
10008.7,0.08,0.27,much,04_write_then_read
10009.2,0.08,0.27,much,03_many_small_files
10011.8,0.09,0.46,none,06_pure_cpu
10012.4,0.07,0.25,much,04_write_then_read
10012.8,0.07,0.24,little,01_long_run
10013.5,0.07,0.18,little,01_long_run
10015.2,0.12,0.39,little,01_long_run
10015.9,0.19,0.63,little,05_mixed_phases
10016.7,0.10,0.31,much,03_many_small_files
10022.8,0.11,0.30,much,04_write_then_read
10023.5,0.15,0.61,much,02_io_heavy
30005.1,0.03,0.11,little,01_long_run
30005.4,0.03,0.12,little,05_mixed_phases
30005.8,0.04,0.14,none,06_pure_cpu
30008.1,0.03,0.10,little,01_long_run
30008.1,0.02,0.08,little,05_mixed_phases
30011.0,0.04,0.15,little,01_long_run
30011.2,0.03,0.11,much,02_io_heavy
30011.6,0.04,0.11,none,06_pure_cpu
30012.6,0.03,0.11,none,06_pure_cpu
30013.8,0.04,0.21,much,02_io_heavy
30013.8,0.05,0.19,little,05_mixed_phases
30029.6,0.03,0.08,much,02_io_heavy
