run_id,wall_ms_traced,traced_ms,postproc_ms,wall_ms_untraced
run_02_io_heavy_step3_10,30045.064,30036.394,8.670,30011.250
run_03_many_small_files_step0_11,2246.132,2043.414,202.718,262.043
run_03_many_small_files_step1_12,449.944,405.786,44.158,113.068
run_03_many_small_files_step2_13,2028.930,2023.180,5.750,2003.734
run_03_many_small_files_step3_14,10035.977,10027.687,8.290,10009.203
run_04_write_then_read_step0_15,1179.657,1109.815,69.842,532.512
run_04_write_then_read_step1_16,251.563,241.328,10.235,204.230
run_04_write_then_read_step2_17,2039.512,2023.394,16.118,2003.604
run_04_write_then_read_step3_18,10037.861,10030.725,7.136,10012.406
run_05_mixed_phases_step0_19,4831.169,4772.369,58.800,2185.213
run_05_mixed_phases_step1_20,1040.369,1033.247,7.122,1005.500
run_05_mixed_phases_step2_21,129.319,123.199,6.120,103.105
run_05_mixed_phases_step3_22,228.428,222.632,5.796,204.269
run_05_mixed_phases_step4_23,2028.302,2021.301,7.001,2003.630
run_05_mixed_phases_step5_24,10034.102,10027.219,6.883,10008.314
run_05_mixed_phases_step6_25,30032.454,30025.441,7.013,30008.114
run_01_long_run_step0_1,1114.389,1090.463,23.926,1008.429
run_01_long_run_step1_2,124.974,118.956,6.018,103.122
run_01_long_run_step2_3,224.521,219.325,5.196,203.214
run_01_long_run_step3_4,2025.167,2019.970,5.197,2003.538
run_01_long_run_step4_5,10037.305,10030.196,7.109,10012.847
run_01_long_run_step5_6,30039.139,30030.471,8.668,30008.111
run_02_io_heavy_step0_7,4249.644,2896.415,1353.229,895.706
run_02_io_heavy_step1_8,2029.994,2023.029,6.965,2003.739
run_02_io_heavy_step2_9,10032.112,10025.297,6.815,10003.759
run_02_io_heavy_step3_10,30053.866,30044.688,9.178,30029.617
run_03_many_small_files_step0_11,2114.855,1984.938,129.917,247.490
run_03_many_small_files_step1_12,441.310,386.429,54.881,114.745
run_03_many_small_files_step2_13,2035.346,2028.674,6.672,2004.457
run_03_many_small_files_step3_14,10040.329,10032.712,7.617,10004.873
run_04_write_then_read_step0_15,1358.422,1286.179,72.243,544.597
run_04_write_then_read_step1_16,254.450,244.071,10.379,205.371
run_04_write_then_read_step2_17,2034.458,2026.881,7.577,2004.138
run_04_write_then_read_step3_18,10035.820,10028.042,7.778,10008.670
run_05_mixed_phases_step0_19,4969.807,4899.362,70.445,2193.285
run_05_mixed_phases_step1_20,1038.359,1030.361,7.998,1005.385
run_05_mixed_phases_step2_21,129.300,123.787,5.513,103.648
run_05_mixed_phases_step3_22,228.406,222.793,5.613,202.986
run_05_mixed_phases_step4_23,2029.389,2022.758,6.631,2005.864
run_05_mixed_phases_step5_24,10056.877,10047.539,9.338,10004.611
run_05_mixed_phases_step6_25,30040.251,30030.671,9.580,30005.364
run_06_pure_cpu_step0_26,132.120,125.797,6.323,103.659
run_06_pure_cpu_step0_27,135.217,129.211,6.006,103.357
run_06_pure_cpu_step0_28,130.238,124.376,5.862,103.705
run_06_pure_cpu_step1_29,540.237,533.742,6.495,503.522
run_06_pure_cpu_step1_30,533.744,527.874,5.870,503.674
run_06_pure_cpu_step1_31,532.183,525.694,6.489,503.251
run_06_pure_cpu_step2_32,1030.983,1023.986,6.997,1004.297
run_06_pure_cpu_step2_33,1035.201,1026.735,8.466,1003.818
run_06_pure_cpu_step2_34,1031.673,1023.745,7.928,1003.702
run_06_pure_cpu_step3_35,2030.047,2023.500,6.547,2003.812
run_06_pure_cpu_step3_36,2034.638,2028.728,5.910,2004.100
run_06_pure_cpu_step3_37,2032.144,2025.448,6.696,2003.543
run_06_pure_cpu_step4_38,5034.635,5026.894,7.741,5013.249
run_06_pure_cpu_step4_39,5055.231,5046.238,8.993,5009.348
run_06_pure_cpu_step4_40,5050.733,5037.350,13.383,5010.686
run_06_pure_cpu_step5_41,10042.143,10033.962,8.181,10004.860
run_06_pure_cpu_step5_42,10049.446,10039.624,9.822,10008.223
run_06_pure_cpu_step5_43,10058.199,10049.240,8.959,10011.773
run_06_pure_cpu_step6_44,30044.888,30034.969,9.919,30012.576
run_06_pure_cpu_step6_45,30044.802,30033.089,11.713,30011.591
run_06_pure_cpu_step6_46,30046.995,30034.474,12.521,30005.814
run_07_io_scaling_small_step0_47,40.623,31.172,9.451,4.220
run_07_io_scaling_small_step0_48,42.281,33.307,8.974,4.617
run_07_io_scaling_small_step0_49,45.985,34.420,11.565,4.824
run_07_io_scaling_small_step1_50,71.407,57.660,13.747,7.324
run_07_io_scaling_small_step1_51,69.015,54.237,14.778,5.424
run_07_io_scaling_small_step1_52,68.136,54.655,13.481,5.398
run_07_io_scaling_small_step2_53,109.985,88.342,21.643,8.390
run_07_io_scaling_small_step2_54,117.703,89.491,28.212,8.066
run_07_io_scaling_small_step2_55,106.322,84.095,22.227,8.579
run_07_io_scaling_small_step3_56,221.450,174.888,46.562,19.537
run_07_io_scaling_small_step3_57,222.497,171.406,51.091,26.327
run_07_io_scaling_small_step3_58,243.127,192.181,50.946,22.358
run_07_io_scaling_small_step4_59,407.781,323.322,84.459,27.373
run_07_io_scaling_small_step4_60,449.700,342.926,106.774,27.066
run_07_io_scaling_small_step4_61,398.059,320.262,77.797,25.608
run_07_io_scaling_small_step5_62,753.383,600.212,153.171,50.938
run_07_io_scaling_small_step5_63,676.605,545.029,131.576,42.392
run_07_io_scaling_small_step5_64,714.198,558.960,155.238,101.119
run_07_io_scaling_small_step6_65,1619.947,1216.724,403.223,87.564
run_07_io_scaling_small_step6_66,1350.573,1081.753,268.820,77.572
run_07_io_scaling_small_step6_67,1673.751,1345.360,328.391,81.222
run_08_io_scaling_medium_step0_68,178.453,154.606,23.847,14.579
run_08_io_scaling_medium_step0_69,175.259,148.886,26.373,23.320
run_08_io_scaling_medium_step0_70,171.572,146.133,25.439,11.162
run_08_io_scaling_medium_step1_71,291.109,247.781,43.328,25.131
run_08_io_scaling_medium_step1_72,285.369,244.242,41.127,17.898
run_08_io_scaling_medium_step1_73,299.136,260.913,38.223,30.707
run_08_io_scaling_medium_step2_74,661.158,568.443,92.715,42.518
run_08_io_scaling_medium_step2_75,623.192,545.508,77.684,39.813
run_08_io_scaling_medium_step2_76,672.361,576.881,95.480,45.469
run_08_io_scaling_medium_step3_77,1065.259,936.031,129.228,63.623
run_08_io_scaling_medium_step3_78,1184.460,1047.011,137.449,68.175
run_08_io_scaling_medium_step3_79,1054.067,926.222,127.845,62.882
run_08_io_scaling_medium_step4_80,2812.186,2418.710,393.476,219.187
run_08_io_scaling_medium_step4_81,2561.492,2295.983,265.509,165.362
run_08_io_scaling_medium_step4_82,2742.037,2426.548,315.489,184.738
run_08_io_scaling_medium_step5_83,3996.660,3564.729,431.931,288.753
run_08_io_scaling_medium_step5_84,5042.907,4607.510,435.397,308.009
run_08_io_scaling_medium_step5_85,4364.937,3895.860,469.077,242.278
run_09_io_scaling_large_step0_86,219.094,110.682,108.412,49.222
run_09_io_scaling_large_step0_87,208.086,106.276,101.810,33.714
run_09_io_scaling_large_step1_88,544.418,253.433,290.985,107.884
run_09_io_scaling_large_step1_89,462.927,232.215,230.712,80.310
run_09_io_scaling_large_step2_90,920.863,468.007,452.856,185.995
run_09_io_scaling_large_step2_91,849.833,450.542,399.291,116.203
run_09_io_scaling_large_step3_92,1910.270,1083.922,826.348,372.884
run_09_io_scaling_large_step3_93,1998.794,960.167,1038.627,426.984
run_09_io_scaling_large_step4_94,4488.899,2451.059,2037.840,837.731
run_09_io_scaling_large_step4_95,5668.464,3470.251,2198.213,1329.387
run_01_long_run_step0_1,1120.490,1084.383,36.107,1012.270
run_01_long_run_step1_2,125.361,120.273,5.088,103.786
run_01_long_run_step2_3,226.265,220.964,5.301,232.241
run_01_long_run_step3_4,2025.342,2019.695,5.647,2003.906
run_01_long_run_step4_5,10052.638,10043.110,9.528,10016.083
run_01_long_run_step5_6,30044.672,30036.208,8.464,30011.851
run_02_io_heavy_step0_7,5443.369,3192.018,2251.351,2806.345
run_02_io_heavy_step1_8,2039.619,2030.376,9.243,2005.085
run_02_io_heavy_step2_9,10043.450,10032.604,10.846,10009.233
run_02_io_heavy_step3_10,30079.519,30066.902,12.617,30012.169
run_03_many_small_files_step0_11,2510.162,2358.794,151.368,268.421
run_03_many_small_files_step1_12,561.879,490.364,71.515,120.541
run_03_many_small_files_step2_13,2033.563,2025.298,8.265,2005.240
run_03_many_small_files_step3_14,10042.296,10032.465,9.831,10011.379
run_04_write_then_read_step0_15,1417.748,1339.687,78.061,546.839
run_04_write_then_read_step1_16,259.369,248.565,10.804,204.888
run_04_write_then_read_step2_17,2035.763,2026.586,9.177,2005.516
run_04_write_then_read_step3_18,10090.673,10078.276,12.397,10013.414
run_05_mixed_phases_step0_19,5808.691,5743.354,65.337,2182.679
run_05_mixed_phases_step1_20,1041.679,1034.721,6.958,1005.994
run_05_mixed_phases_step2_21,131.291,126.092,5.199,103.174
run_05_mixed_phases_step3_22,224.198,218.206,5.992,203.180
run_05_mixed_phases_step4_23,2031.630,2023.619,8.011,2005.203
run_05_mixed_phases_step5_24,10043.986,10033.320,10.666,10010.334
run_05_mixed_phases_step6_25,30045.509,30036.910,8.599,30005.508
run_06_pure_cpu_step0_26,137.505,130.519,6.986,105.272
run_06_pure_cpu_step0_27,136.303,129.289,7.014,103.517
run_06_pure_cpu_step0_28,133.045,127.215,5.830,103.588
run_06_pure_cpu_step1_29,531.014,525.019,5.995,503.627
run_06_pure_cpu_step1_30,532.339,525.948,6.391,503.589
run_06_pure_cpu_step1_31,532.794,525.145,7.649,504.085
run_06_pure_cpu_step2_32,1032.659,1025.840,6.819,1004.645
run_06_pure_cpu_step2_33,1035.004,1026.770,8.234,1004.579
run_06_pure_cpu_step2_34,1037.865,1029.484,8.381,1004.652
run_06_pure_cpu_step3_35,2037.175,2030.117,7.058,2004.137
run_06_pure_cpu_step3_36,2034.935,2026.428,8.507,2004.375
run_06_pure_cpu_step3_37,2036.920,2028.285,8.635,2007.058
run_06_pure_cpu_step4_38,5051.330,5041.865,9.465,5008.428
run_06_pure_cpu_step4_39,5040.956,5031.749,9.207,5006.133
run_06_pure_cpu_step4_40,5045.673,5036.799,8.874,5005.912
run_06_pure_cpu_step5_41,10046.492,10036.581,9.911,10008.563
run_06_pure_cpu_step5_42,10041.307,10032.615,8.692,10008.285
run_06_pure_cpu_step5_43,10046.098,10034.058,12.040,10010.633
run_06_pure_cpu_step6_44,30049.485,30039.931,9.554,30012.277
run_06_pure_cpu_step6_45,30046.099,30037.068,9.031,30010.861
run_06_pure_cpu_step6_46,30054.852,30042.544,12.308,30017.475
run_07_io_scaling_small_step0_47,1406.049,1334.401,71.648,126.447
run_07_io_scaling_small_step0_48,1383.586,1308.223,75.363,58.082
run_07_io_scaling_small_step0_49,1373.262,1294.999,78.263,61.610
run_07_io_scaling_small_step1_50,2698.017,2563.861,134.156,107.090
run_07_io_scaling_small_step1_51,2784.310,2635.404,148.906,98.670
run_07_io_scaling_small_step1_52,2737.722,2610.932,126.790,104.524
run_07_io_scaling_small_step2_53,3935.137,3742.754,192.383,160.919
run_07_io_scaling_small_step2_54,4089.861,3893.794,196.067,184.687
run_07_io_scaling_small_step2_55,4093.657,3903.973,189.684,169.531
run_07_io_scaling_small_step3_56,5460.952,5198.985,261.967,185.544
run_07_io_scaling_small_step3_57,5054.057,4836.972,217.085,186.481
run_07_io_scaling_small_step3_58,5028.430,4806.871,221.559,174.580
run_07_io_scaling_small_step4_59,7472.170,7147.895,324.275,274.303
run_07_io_scaling_small_step4_60,7485.552,7160.355,325.197,275.637
run_07_io_scaling_small_step4_61,7405.179,7078.479,326.700,283.224
run_07_io_scaling_small_step5_62,12372.915,11849.030,523.885,489.317
run_07_io_scaling_small_step5_63,12534.550,12009.164,525.386,493.375
run_07_io_scaling_small_step5_64,12398.861,11882.420,516.441,515.969
run_07_io_scaling_small_step6_65,18589.018,17821.626,767.392,829.902
run_07_io_scaling_small_step6_66,18781.894,17959.949,821.945,832.160
run_07_io_scaling_small_step6_67,18673.104,17923.311,749.793,835.782
run_07_io_scaling_small_step7_68,24832.140,23729.617,1102.523,1134.337
run_07_io_scaling_small_step7_69,24652.579,23652.341,1000.238,1131.123
run_07_io_scaling_small_step7_70,25655.429,24534.863,1120.566,1278.286
run_07_io_scaling_small_step8_71,39931.504,38107.036,1824.468,2228.750
run_07_io_scaling_small_step8_72,42108.738,40137.766,1970.972,2108.857
run_07_io_scaling_small_step8_73,38227.997,36477.240,1750.757,1705.403
run_07_io_scaling_small_step9_74,50026.009,47953.298,2072.711,2312.387
run_07_io_scaling_small_step9_75,58439.399,56077.999,2361.400,2648.534
run_07_io_scaling_small_step9_76,53065.790,50768.765,2297.025,2522.422
run_08_io_scaling_medium_step0_77,1055.654,1001.526,54.128,41.538
run_08_io_scaling_medium_step0_78,1291.106,1221.277,69.829,53.281
run_08_io_scaling_medium_step0_79,1281.748,1220.850,60.898,48.190
run_08_io_scaling_medium_step1_80,2569.903,2450.932,118.971,90.338
run_08_io_scaling_medium_step1_81,2465.909,2358.398,107.511,83.448
run_08_io_scaling_medium_step1_82,2559.633,2451.226,108.407,90.683
run_08_io_scaling_medium_step2_83,3766.530,3614.090,152.440,131.983
run_08_io_scaling_medium_step2_84,3654.843,3498.317,156.526,131.523
run_08_io_scaling_medium_step2_85,3654.338,3498.598,155.740,121.828
run_08_io_scaling_medium_step3_86,4946.241,4735.689,210.552,164.319
run_08_io_scaling_medium_step3_87,4846.298,4651.919,194.379,179.378
run_08_io_scaling_medium_step3_88,4875.914,4668.795,207.119,167.621
run_08_io_scaling_medium_step4_89,7401.114,7100.803,300.311,249.649
run_08_io_scaling_medium_step4_90,7308.632,7014.347,294.285,256.232
run_08_io_scaling_medium_step4_91,7406.222,7098.657,307.565,248.428
run_08_io_scaling_medium_step5_92,12087.886,11628.483,459.403,430.412
run_08_io_scaling_medium_step5_93,12242.937,11778.832,464.105,539.914
run_08_io_scaling_medium_step5_94,13170.865,12628.803,542.062,503.922
run_08_io_scaling_medium_step6_95,18478.649,17772.407,706.242,734.368
run_08_io_scaling_medium_step6_96,18121.593,17440.887,680.706,673.906
run_08_io_scaling_medium_step6_97,18212.796,17538.302,674.494,720.309
run_08_io_scaling_medium_step7_98,24192.437,23303.654,888.783,989.784
run_08_io_scaling_medium_step7_99,24371.554,23490.906,880.648,1013.930
run_08_io_scaling_medium_step7_100,24453.372,23552.005,901.367,1006.816
run_08_io_scaling_medium_step8_101,36682.712,35167.580,1515.132,1548.801
run_08_io_scaling_medium_step8_102,36977.854,35599.659,1378.195,1556.573
run_08_io_scaling_medium_step8_103,37029.056,35513.900,1515.156,1550.084
run_08_io_scaling_medium_step9_104,49335.911,47548.099,1787.812,2028.554
run_08_io_scaling_medium_step9_105,49092.216,47335.005,1757.211,2217.870
run_08_io_scaling_medium_step9_106,49555.938,47768.071,1787.867,2061.533
run_09_io_scaling_large_step0_107,1295.609,1235.725,59.884,45.432
run_09_io_scaling_large_step0_108,1302.836,1233.422,69.414,63.975
run_09_io_scaling_large_step0_109,1329.811,1270.039,59.772,46.556
run_09_io_scaling_large_step1_110,2530.301,2408.943,121.358,86.298
run_09_io_scaling_large_step1_111,2475.913,2367.205,108.708,84.570
run_09_io_scaling_large_step1_112,2450.862,2336.207,114.655,91.116
run_09_io_scaling_large_step2_113,3676.466,3528.606,147.860,128.042
run_09_io_scaling_large_step2_114,3616.675,3454.473,162.202,119.885
run_09_io_scaling_large_step2_115,3598.632,3448.080,150.552,135.793
run_09_io_scaling_large_step3_116,4916.715,4720.984,195.731,162.053
run_09_io_scaling_large_step3_117,4906.006,4712.255,193.751,171.576
run_09_io_scaling_large_step3_118,5058.805,4848.494,210.311,165.402
run_09_io_scaling_large_step4_119,7243.224,6951.065,292.159,258.798
run_09_io_scaling_large_step4_120,7318.487,7020.932,297.555,276.720
run_09_io_scaling_large_step4_121,7288.771,7005.383,283.388,261.661
run_09_io_scaling_large_step5_122,12205.738,11739.293,466.445,442.472
run_09_io_scaling_large_step5_123,12130.164,11658.640,471.524,450.211
run_09_io_scaling_large_step5_124,12159.367,11705.804,453.563,455.313
run_09_io_scaling_large_step6_125,18117.988,17442.383,675.605,720.433
run_09_io_scaling_large_step6_126,18402.805,17701.895,700.910,701.850
run_09_io_scaling_large_step6_127,18380.378,17633.711,746.667,728.051
run_09_io_scaling_large_step7_128,24241.616,23357.879,883.737,992.845
run_09_io_scaling_large_step7_129,24376.501,23500.661,875.840,940.206
run_09_io_scaling_large_step7_130,24436.065,23551.440,884.625,1006.307
run_09_io_scaling_large_step8_131,39033.073,37733.238,1299.835,1509.008
run_09_io_scaling_large_step8_132,36994.365,35676.039,1318.326,1498.490
run_09_io_scaling_large_step8_133,37162.381,35810.858,1351.523,1492.417
run_09_io_scaling_large_step9_134,49193.131,47378.212,1814.919,1957.366
run_09_io_scaling_large_step9_135,49297.328,47526.689,1770.639,2025.364
run_09_io_scaling_large_step9_136,49611.719,47889.838,1721.881,2276.544
run_01_long_run_step0_1,1139.336,1109.508,29.828,1010.542
run_01_long_run_step1_2,129.861,122.328,7.533,104.054
run_01_long_run_step2_3,235.329,225.391,9.938,204.642
run_01_long_run_step3_4,2035.703,2025.132,10.571,2003.904
run_01_long_run_step4_5,10044.030,10035.436,8.594,10014.767
run_01_long_run_step5_6,30044.023,30034.657,9.366,30008.357
run_02_io_heavy_step0_7,5782.024,3491.957,2290.067,1084.871
run_02_io_heavy_step1_8,2032.820,2025.083,7.737,2004.756
run_02_io_heavy_step2_9,10055.334,10046.531,8.803,10008.977
run_02_io_heavy_step3_10,30095.207,30079.536,15.671,30012.723
run_03_many_small_files_step0_11,2167.868,1997.585,170.283,275.890
run_03_many_small_files_step1_12,467.049,397.842,69.207,115.066
run_03_many_small_files_step2_13,2037.305,2030.728,6.577,2006.209
run_03_many_small_files_step3_14,10045.258,10036.281,8.977,9999.228
run_04_write_then_read_step0_15,1240.700,1158.086,82.614,567.952
run_04_write_then_read_step1_16,307.286,296.163,11.123,206.763
run_04_write_then_read_step2_17,2067.731,2058.260,9.471,2005.922
run_04_write_then_read_step3_18,10048.784,10038.206,10.578,10008.835
run_05_mixed_phases_step0_19,4817.292,4727.393,89.899,2192.086
run_05_mixed_phases_step1_20,1043.239,1036.686,6.553,1007.301
run_05_mixed_phases_step2_21,129.203,122.488,6.715,104.783
run_05_mixed_phases_step3_22,232.174,223.931,8.243,205.000
run_05_mixed_phases_step4_23,2034.796,2027.981,6.815,2004.514
run_05_mixed_phases_step5_24,10039.662,10030.352,9.310,10007.396
run_05_mixed_phases_step6_25,30077.263,30065.045,12.218,30005.348
run_06_pure_cpu_step0_26,165.332,155.033,10.299,103.906
run_06_pure_cpu_step0_27,141.354,132.463,8.891,104.981
run_06_pure_cpu_step0_28,145.308,136.130,9.178,104.231
run_06_pure_cpu_step1_29,539.039,530.896,8.143,505.064
run_06_pure_cpu_step1_30,542.363,533.636,8.727,504.449
run_06_pure_cpu_step1_31,527.380,520.759,6.621,504.468
run_06_pure_cpu_step2_32,1035.833,1029.592,6.241,1003.932
run_06_pure_cpu_step2_33,1032.101,1025.163,6.938,1006.904
run_06_pure_cpu_step2_34,1032.666,1025.860,6.806,1003.744
run_06_pure_cpu_step3_35,2051.847,2043.161,8.686,2006.061
run_06_pure_cpu_step3_36,2039.243,2029.597,9.646,2005.236
run_06_pure_cpu_step3_37,2034.605,2027.155,7.450,2006.731
run_06_pure_cpu_step4_38,5034.400,5026.621,7.779,5015.715
run_06_pure_cpu_step4_39,5048.333,5037.806,10.527,5017.450
run_06_pure_cpu_step4_40,5063.775,5043.035,20.740,5010.056
run_06_pure_cpu_step5_41,10048.034,10033.996,14.038,10015.932
run_06_pure_cpu_step5_42,10050.049,10036.682,13.367,10002.752
run_06_pure_cpu_step5_43,10041.355,10031.017,10.338,10010.604
run_06_pure_cpu_step6_44,30071.137,30059.682,11.455,30013.615
run_06_pure_cpu_step6_45,30106.035,30090.285,15.750,30003.270
run_06_pure_cpu_step6_46,30037.562,30028.360,9.202,29993.214
run_07_io_scaling_small_step0_47,1252.587,1176.279,76.308,72.350
run_07_io_scaling_small_step0_48,1298.015,1186.520,111.495,62.791
run_07_io_scaling_small_step0_49,1221.827,1153.401,68.426,75.628
run_07_io_scaling_small_step1_50,2369.935,2240.627,129.308,114.747
run_07_io_scaling_small_step1_51,2232.540,2104.897,127.643,105.315
run_07_io_scaling_small_step1_52,2283.502,2159.271,124.231,108.262
run_07_io_scaling_small_step2_53,3281.165,3093.097,188.068,157.972
run_07_io_scaling_small_step2_54,3547.296,3362.898,184.398,184.588
run_07_io_scaling_small_step2_55,3660.100,3466.818,193.282,160.393
run_07_io_scaling_small_step3_56,4907.057,4640.287,266.770,215.487
run_07_io_scaling_small_step3_57,4862.396,4616.620,245.776,220.146
run_07_io_scaling_small_step3_58,4987.996,4731.629,256.367,206.684
run_07_io_scaling_small_step4_59,7671.205,7282.355,388.850,307.807
run_07_io_scaling_small_step4_60,7472.274,7058.041,414.233,316.933
run_07_io_scaling_small_step4_61,7195.968,6839.349,356.619,337.536
run_07_io_scaling_small_step5_62,12225.067,11590.232,634.835,531.369
run_07_io_scaling_small_step5_63,12463.555,11827.633,635.922,559.602
run_07_io_scaling_small_step5_64,12548.383,11900.988,647.395,569.754
run_07_io_scaling_small_step6_65,19333.549,18216.373,1117.176,829.954
run_07_io_scaling_small_step6_66,19423.688,18302.759,1120.929,840.622
run_07_io_scaling_small_step6_67,18698.349,17699.725,998.624,796.724
run_07_io_scaling_small_step7_68,24533.695,23073.460,1460.235,1078.814
run_07_io_scaling_small_step7_69,24681.731,23396.305,1285.426,1026.161
run_07_io_scaling_small_step7_70,24868.616,23490.591,1378.025,1056.489
run_07_io_scaling_small_step8_71,38510.433,36367.683,2142.750,2013.839
run_07_io_scaling_small_step8_72,41289.564,38789.913,2499.651,1970.177
run_07_io_scaling_small_step8_73,36769.566,34545.686,2223.880,1876.654
run_07_io_scaling_small_step9_74,49744.796,46196.446,3548.350,2272.305
run_07_io_scaling_small_step9_75,49503.154,46275.678,3227.476,2066.210
run_07_io_scaling_small_step9_76,51404.102,48557.285,2846.817,2062.437
run_08_io_scaling_medium_step0_77,1279.241,1184.953,94.288,92.872
run_08_io_scaling_medium_step0_78,1308.594,1236.517,72.077,64.293
run_08_io_scaling_medium_step0_79,1319.161,1203.925,115.236,120.962
run_08_io_scaling_medium_step1_80,2514.659,2370.187,144.472,125.784
run_08_io_scaling_medium_step1_81,2521.869,2350.557,171.312,168.102
run_08_io_scaling_medium_step1_82,2466.394,2327.976,138.418,122.660
run_08_io_scaling_medium_step2_83,3703.751,3446.098,257.653,280.856
run_08_io_scaling_medium_step2_84,3516.975,3298.499,218.476,144.998
run_08_io_scaling_medium_step2_85,3381.428,3199.683,181.745,155.536
run_08_io_scaling_medium_step3_86,4981.495,4626.140,355.355,207.166
run_08_io_scaling_medium_step3_87,4986.285,4758.689,227.596,203.030
run_08_io_scaling_medium_step3_88,4762.980,4534.595,228.385,178.586
run_08_io_scaling_medium_step4_89,6939.292,6578.420,360.872,305.273
run_08_io_scaling_medium_step4_90,6843.579,6478.252,365.327,286.558
run_08_io_scaling_medium_step4_91,7310.643,6979.369,331.274,299.434
run_08_io_scaling_medium_step5_92,12914.396,12177.682,736.714,521.572
run_08_io_scaling_medium_step5_93,12499.546,11525.503,974.043,557.230
