run_id,wall_ms_traced,traced_ms,postproc_ms,wall_ms_untraced
run_02_io_heavy_step3_10,30045.064,30036.394,8.670,30011.250
run_03_many_small_files_step0_11,2246.132,2043.414,202.718,262.043
run_03_many_small_files_step1_12,449.944,405.786,44.158,113.068
run_03_many_small_files_step2_13,2028.930,2023.180,5.750,2003.734
run_03_many_small_files_step3_14,10035.977,10027.687,8.290,10009.203
run_04_write_then_read_step0_15,1179.657,1109.815,69.842,532.512
run_04_write_then_read_step1_16,251.563,241.328,10.235,204.230
run_04_write_then_read_step2_17,2039.512,2023.394,16.118,2003.604
run_04_write_then_read_step3_18,10037.861,10030.725,7.136,10012.406
run_05_mixed_phases_step0_19,4831.169,4772.369,58.800,2185.213
run_05_mixed_phases_step1_20,1040.369,1033.247,7.122,1005.500
run_05_mixed_phases_step2_21,129.319,123.199,6.120,103.105
run_05_mixed_phases_step3_22,228.428,222.632,5.796,204.269
run_05_mixed_phases_step4_23,2028.302,2021.301,7.001,2003.630
run_05_mixed_phases_step5_24,10034.102,10027.219,6.883,10008.314
run_05_mixed_phases_step6_25,30032.454,30025.441,7.013,30008.114
run_01_long_run_step0_1,1114.389,1090.463,23.926,1008.429
run_01_long_run_step1_2,124.974,118.956,6.018,103.122
run_01_long_run_step2_3,224.521,219.325,5.196,203.214
run_01_long_run_step3_4,2025.167,2019.970,5.197,2003.538
run_01_long_run_step4_5,10037.305,10030.196,7.109,10012.847
run_01_long_run_step5_6,30039.139,30030.471,8.668,30008.111
run_02_io_heavy_step0_7,4249.644,2896.415,1353.229,895.706
run_02_io_heavy_step1_8,2029.994,2023.029,6.965,2003.739
run_02_io_heavy_step2_9,10032.112,10025.297,6.815,10003.759
run_02_io_heavy_step3_10,30053.866,30044.688,9.178,30029.617
run_03_many_small_files_step0_11,2114.855,1984.938,129.917,247.490
run_03_many_small_files_step1_12,441.310,386.429,54.881,114.745
run_03_many_small_files_step2_13,2035.346,2028.674,6.672,2004.457
run_03_many_small_files_step3_14,10040.329,10032.712,7.617,10004.873
run_04_write_then_read_step0_15,1358.422,1286.179,72.243,544.597
run_04_write_then_read_step1_16,254.450,244.071,10.379,205.371
run_04_write_then_read_step2_17,2034.458,2026.881,7.577,2004.138
run_04_write_then_read_step3_18,10035.820,10028.042,7.778,10008.670
run_05_mixed_phases_step0_19,4969.807,4899.362,70.445,2193.285
run_05_mixed_phases_step1_20,1038.359,1030.361,7.998,1005.385
run_05_mixed_phases_step2_21,129.300,123.787,5.513,103.648
run_05_mixed_phases_step3_22,228.406,222.793,5.613,202.986
run_05_mixed_phases_step4_23,2029.389,2022.758,6.631,2005.864
run_05_mixed_phases_step5_24,10056.877,10047.539,9.338,10004.611
run_05_mixed_phases_step6_25,30040.251,30030.671,9.580,30005.364
run_06_pure_cpu_step0_26,132.120,125.797,6.323,103.659
run_06_pure_cpu_step0_27,135.217,129.211,6.006,103.357
run_06_pure_cpu_step0_28,130.238,124.376,5.862,103.705
run_06_pure_cpu_step1_29,540.237,533.742,6.495,503.522
run_06_pure_cpu_step1_30,533.744,527.874,5.870,503.674
run_06_pure_cpu_step1_31,532.183,525.694,6.489,503.251
run_06_pure_cpu_step2_32,1030.983,1023.986,6.997,1004.297
run_06_pure_cpu_step2_33,1035.201,1026.735,8.466,1003.818
run_06_pure_cpu_step2_34,1031.673,1023.745,7.928,1003.702
run_06_pure_cpu_step3_35,2030.047,2023.500,6.547,2003.812
run_06_pure_cpu_step3_36,2034.638,2028.728,5.910,2004.100
run_06_pure_cpu_step3_37,2032.144,2025.448,6.696,2003.543
run_06_pure_cpu_step4_38,5034.635,5026.894,7.741,5013.249
run_06_pure_cpu_step4_39,5055.231,5046.238,8.993,5009.348
run_06_pure_cpu_step4_40,5050.733,5037.350,13.383,5010.686
run_06_pure_cpu_step5_41,10042.143,10033.962,8.181,10004.860
run_06_pure_cpu_step5_42,10049.446,10039.624,9.822,10008.223
run_06_pure_cpu_step5_43,10058.199,10049.240,8.959,10011.773
run_06_pure_cpu_step6_44,30044.888,30034.969,9.919,30012.576
run_06_pure_cpu_step6_45,30044.802,30033.089,11.713,30011.591
run_06_pure_cpu_step6_46,30046.995,30034.474,12.521,30005.814
run_07_io_scaling_small_step0_47,40.623,31.172,9.451,4.220
run_07_io_scaling_small_step0_48,42.281,33.307,8.974,4.617
run_07_io_scaling_small_step0_49,45.985,34.420,11.565,4.824
run_07_io_scaling_small_step1_50,71.407,57.660,13.747,7.324
run_07_io_scaling_small_step1_51,69.015,54.237,14.778,5.424
run_07_io_scaling_small_step1_52,68.136,54.655,13.481,5.398
run_07_io_scaling_small_step2_53,109.985,88.342,21.643,8.390
run_07_io_scaling_small_step2_54,117.703,89.491,28.212,8.066
run_07_io_scaling_small_step2_55,106.322,84.095,22.227,8.579
run_07_io_scaling_small_step3_56,221.450,174.888,46.562,19.537
run_07_io_scaling_small_step3_57,222.497,171.406,51.091,26.327
run_07_io_scaling_small_step3_58,243.127,192.181,50.946,22.358
run_07_io_scaling_small_step4_59,407.781,323.322,84.459,27.373
run_07_io_scaling_small_step4_60,449.700,342.926,106.774,27.066
run_07_io_scaling_small_step4_61,398.059,320.262,77.797,25.608
run_07_io_scaling_small_step5_62,753.383,600.212,153.171,50.938
run_07_io_scaling_small_step5_63,676.605,545.029,131.576,42.392
run_07_io_scaling_small_step5_64,714.198,558.960,155.238,101.119
run_07_io_scaling_small_step6_65,1619.947,1216.724,403.223,87.564
run_07_io_scaling_small_step6_66,1350.573,1081.753,268.820,77.572
run_07_io_scaling_small_step6_67,1673.751,1345.360,328.391,81.222
run_08_io_scaling_medium_step0_68,178.453,154.606,23.847,14.579
run_08_io_scaling_medium_step0_69,175.259,148.886,26.373,23.320
run_08_io_scaling_medium_step0_70,171.572,146.133,25.439,11.162
run_08_io_scaling_medium_step1_71,291.109,247.781,43.328,25.131
run_08_io_scaling_medium_step1_72,285.369,244.242,41.127,17.898
run_08_io_scaling_medium_step1_73,299.136,260.913,38.223,30.707
run_08_io_scaling_medium_step2_74,661.158,568.443,92.715,42.518
run_08_io_scaling_medium_step2_75,623.192,545.508,77.684,39.813
run_08_io_scaling_medium_step2_76,672.361,576.881,95.480,45.469
run_08_io_scaling_medium_step3_77,1065.259,936.031,129.228,63.623
run_08_io_scaling_medium_step3_78,1184.460,1047.011,137.449,68.175
run_08_io_scaling_medium_step3_79,1054.067,926.222,127.845,62.882
run_08_io_scaling_medium_step4_80,2812.186,2418.710,393.476,219.187
run_08_io_scaling_medium_step4_81,2561.492,2295.983,265.509,165.362
run_08_io_scaling_medium_step4_82,2742.037,2426.548,315.489,184.738
run_08_io_scaling_medium_step5_83,3996.660,3564.729,431.931,288.753
run_08_io_scaling_medium_step5_84,5042.907,4607.510,435.397,308.009
run_08_io_scaling_medium_step5_85,4364.937,3895.860,469.077,242.278
run_09_io_scaling_large_step0_86,219.094,110.682,108.412,49.222
run_09_io_scaling_large_step0_87,208.086,106.276,101.810,33.714
run_09_io_scaling_large_step1_88,544.418,253.433,290.985,107.884
run_09_io_scaling_large_step1_89,462.927,232.215,230.712,80.310
run_09_io_scaling_large_step2_90,920.863,468.007,452.856,185.995
run_09_io_scaling_large_step2_91,849.833,450.542,399.291,116.203
run_09_io_scaling_large_step3_92,1910.270,1083.922,826.348,372.884
run_09_io_scaling_large_step3_93,1998.794,960.167,1038.627,426.984
run_09_io_scaling_large_step4_94,4488.899,2451.059,2037.840,837.731
run_09_io_scaling_large_step4_95,5668.464,3470.251,2198.213,1329.387
